Period;IPI;Code
2023-02;66.39;A
2023-01;72.46;A
2022-12;73.16;A
2022-11;70.39;A
2022-10;68.21;A
2022-09;68.91;A
2022-08;73.76;A
2022-07;71.04;A
2022-06;71.5;A
2022-05;77.83;A
2022-04;73.58;A
2022-03;82.79;A
2022-02;74.53;A
2022-01;80.74;A
2021-12;78.34;A
2021-11;77.36;A
2021-10;66.71;A
2021-09;68.74;A
2021-08;82.59;A
2021-07;80.59;A
2021-06;79.92;A
2021-05;82.66;A
2021-04;73.04;A
2021-03;84.87;A
2021-02;77.85;A
2021-01;85.9;A
2020-12;85.2;A
2020-11;84.22;A
2020-10;85.15;A
2020-09;78.24;A
2020-08;83.68;A
2020-07;82.03;A
2020-06;73.26;A
2020-05;53.75;A
2020-04;57.78;A
2020-03;87.71;A
2020-02;83.41;A
2020-01;87.72;A
2019-12;88.42;A
2019-11;88.67;A
2019-10;94.62;A
2019-09;88.87;A
2019-08;90.55;A
2019-07;83.51;A
2019-06;74.3;A
2019-05;73.2;A
2019-04;89.67;A
2019-03;93.27;A
2019-02;86.42;A
2019-01;93.48;A
2018-12;93.21;A
2018-11;90.84;A
2018-10;96.47;A
2018-09;91.56;A
2018-08;94.5;A
2018-07;94.82;A
2018-06;93.61;A
2018-05;93.66;A
2018-04;93.53;A
2018-03;95.03;A
2018-02;83.16;A
2018-01;90.34;A
2017-12;92.67;A
2017-11;91.34;A
2017-10;93.02;A
2017-09;90.3;A
2017-08;90.84;A
2017-07;91.25;A
2017-06;89.12;A
2017-05;95.04;A
2017-04;93.23;A
2017-03;91.76;A
2017-02;80.69;A
2017-01;91.03;A
2016-12;95.09;A
2016-11;91.37;A
2016-10;96.41;A
2016-09;92.76;A
2016-08;99.02;A
2016-07;100.53;A
2016-06;96.33;A
2016-05;100.84;A
2016-04;101.79;A
2016-03;103.12;A
2016-02;98.31;A
2016-01;101.03;A
2015-12;103.06;A
2015-11;101.33;A
2015-10;101.74;A
2015-09;96.47;A
2015-08;100.94;A
2015-07;105.89;A
2015-06;102.35;A
2015-05;106.73;A
2015-04;99.76;A
2015-03;100.35;A
2015-02;88.03;A
2015-01;93.33;A
2014-12;87.94;A
2014-11;84.73;A
2014-10;91.42;A
2014-09;87.17;A
2014-08;90.27;A
2014-07;89.47;A
2014-06;84.02;A
2014-05;90.75;A
2014-04;87.22;A
2014-03;88.97;A
2014-02;78.75;A
2014-01;85.94;A
2013-12;89.68;A
2013-11;87.71;A
2013-10;100.74;A
2013-09;118.41;A
2013-08;132.86;A
2013-07;129.39;A
2013-06;123.0;A
2013-05;125.87;A
2013-04;121.02;A
2013-03;125.31;A
